,JOB_TITLE,LOCATION,SALARY,COMPANY_NAME,LINK_TO_JOB
126,Lead Software Engineer,"Hybrid work in Bengaluru, Karnataka",N/A,Epsilon,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BvIewDo_5-0HLPwHflXafw34g6EGQmoYCY9iGbAHcPoiVLZ9hZJl6KA3yd9wkC-2bRU2j9ZeVnz_e3dTYcixYcx4kQ6NcBamUktoD-rBbqZ_OxTpepLPRmZfXqYfqEDiZuWHV62XkFAeau00ekhPKG7pCLKdnN5X1DMd9tXDs9TchXCZesPKs50zCNvtLtTF5YoEKqX44KkBd5uRKNnJcfsanfd8ud8JKn7Ajy2IQzcxyBI3v3sRSdvFA9SdgCHUUiZobN5TeYjnmrAzzgl6jTFtloFDB8MwqY7qFd_07jdgr2rg5g_QVMAXlJaTw41SoFXO71OlAK_fyBGczRaq8nNemh1S4XPrjbTN005P5PSqox4KtuInvLmrFfejMhtivjQt3soWO-5q7u6DUc3U3X9Zu7ANK6Ww9E89hXTWiPdaP2s_MixkkSZWRX7PMU-nA4k3mGb0hyUAmGTUiqaMXRXOWqKUtDaNJcjmHOWK2xZn5mOcYqFR1JclAc8QM32cuPHiLoBrOi3QgbZ7r0QlIwzFAD3GWLlrKR6SH4_BwX3jevAMmFxJgF2CT14iVxrPuxFrKELRzcuPPnIpCNc8Yf__Ny97e6Y2EC9jJhJiouWf3b12WuuopizabRl7YAGjCNfRoFqMotWWj7R6Y3Q2XQhgbsqXEzSlUlRpCW6uAbOAxFKqaHWKUZRnEB4588Ou0pK00H_FLnrqv6XNs84SvY915fQBJu4_srkjUJ2UXkzqLf0JAMB8enxDrRujI2lESIsq2oja1XjA==&xkcb=SoAS6_M3sWwFtJzDT50GbzkdCdPP&camk=UoKtGZLa3XLL6SiDjSyWvw==&p=13&fvj=0&vjs=3
127,Software Engineer,"Hybrid work in Bengaluru, Karnataka",N/A,Epsilon,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BvIewDo_5-0HLPwHflXafw34g6EGQmoYCY9iGbAHcPoiVLZ9hZJl6KA3yd9wkC-2bRU2j9ZeVnz2rh1yyCZxDEgWkVStSBuL04r1KnbcZutyMXuu6XexDzTV6hNQDtEpsUIWbAhCDUH7dEPGSEIG3Vi4rIx3LyALBjKwEjsSiJY1tnI7vwI0Xf_8hQDNPIm9xbDRw3BsXMGuHBg4fP5-u3tbRbUeICMvZts1R55I-ShZaMkhy-4hBgs_CfV4cn6puJ_ZBdnNuSLFNvu541CmHclThUT_Gpe9s9OLw4xN9RX47qevQI_skXRVVO1BxsmqKEtHgqzwEaTnwlijxmFNEmesTEjjMtdfrq-cenOxY80ZOj6FLwwBrF_eX2vwfR8A4LSi6ofK9nUQExGuoGZpqdovNMvVbgc8aiZz5SLgNAompLcbZ3eB-S22lTWDQP-EEd3aJiV7_aQ5M7DkI--RKzfy_ue-9O7o1UoFcwTaRiNOVCaNS0RhJTgOIbfzAfn9RexzarxivGRt6NNJzkkws1WueLLw1k_sX1BR7HcNtWOCI4Dornqf27rMizR-RInSz828T9FCpeXhAKuzJigZs652XQD5HvtnJDFPNMcbl29j_6df4VqkykOVSIrF-EvgkBeXbkvw4kuhQKrXXCdUnlJ-o_nCoC6DZqidO-U_kAj1E0qXaEzLjafzgitr8u5OV81MMpRCAmeVa-ydh6s2b1E5OusRgw4_3UNIyQM8BgPHhtTOy6pq1c7o_RwL4olI-i_A27-6Tplg==&xkcb=SoBP6_M3sWwFtJzDT50IbzkdCdPP&camk=UoKtGZLa3XLL6SiDjSyWvw==&p=3&fvj=0&vjs=3
128,Python Developer Intern,"Peelamedu, Coimbatore, Tamil Nadu",282000.0,Vibrace Technologies,https://in.indeed.com/rc/clk?jk=1b9f907110a84d8c&bb=fJdJL3xQQaOj2C0xZSaUGzHiaNpIpaKNw32Rh9C4grO5kpSqrLOLYBrHKjljyh1S1KZgjx_tsKHtKXiaDi3RkDK8-5Ue8aTd0QInGevp22mVLIvRJM9jTy10CesapsjxlH5PuG1Bc6YRq8BtROcfoA%3D%3D&xkcb=SoB767M3sWwFtJzDT50FbzkdCdPP&fccid=80938543104e31c4&cmp=Vibrace-Technologies&ti=Python+Developer&vjs=3
129,Junior JavaScript Developer - Remote work,"Remote in Bengaluru, Karnataka",N/A,BairesDev,https://in.indeed.com/rc/clk?jk=dc96e357511afe4b&bb=fJdJL3xQQaOj2C0xZSaUG8Tc3ebpVOiL3wS_CDoftqOiRDYryd4Fy3Rp33kPcGLXqPWvQd2tS02kcj--ty5kQHDCwAq6jJUPVIZlb6wNH2jhMn50jv0jZ7Xh4GXhCMItkOvWdJNu0feqzr1ThY6FrxotwZAc3_XZ&xkcb=SoDc67M3sWwFtJzDT50AbzkdCdPP&fccid=29707109e86166e5&vjs=3
130,IT Software Engineer- Finance,"Remote in Pune, Maharashtra",N/A,Zendesk,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0An6TE4nSNopf81v8h4GOnemh63Iw_8cinpVUxcVYAn6sHOf2KtlCGLc4fsMG9Z1yZhLPZy-FY_p9HO3-gcVE5tzqm3AKAgolZC85CfwQhv9G6k3qr8669gOf_Q__kzNdPS-uL7T5deLULMTurtmk6nDeWzrVFZVAiQdfKGtWc6IyrirKHV6P1jqeC2bEbKkpv407DprJ5sI6GSTrks58y0zGZ3I7pEzHj_AcAAcB3HpbtJBawcwXlIfV0Zl9rrJYdrrul56l-X3M_-lzq3aDrL7BhWLrMoAN3sfpD_6G12yxNFISvoHfKriuLsgRLgVykoWFlow9z8-hmnsHxeE1ePZXzKQniCVT5E9cYj1q7p9oR5BcrvMYUbSL_06c_WBD1Y7K5BuTTa6XyI5VMo5YxuMpdPPRVoD4479qNzVFu8EQ7T2_vh_Qe_PGkTdqbY4P-k-RpT07sXQsw0Re7KDtaxU6QJqzTdvW0bZlgW-wmaE3RqYOWQOonVEWSrUGSStq5GxXKUU9xOtrYYXIEfuIs-Kkxh9pUDxIpL_wbIRvknMkqRFosYIeZdDfTVfWPvrhyHlN2LqcUEAAnBFiIrA-uo4jRG8kIFy812-AoLVYifBSgdsb6hNrjcvuCSs-dRBv9g3KuuaAk83K7XsoL4_Q47kwsIebpLa_oneYiV837IJFd4oum2YLtkqH48buh2v1TvX1SyHGwFm1IZXOn4CC2NpZWvQK6U19nHnYlM_4wKuzRXxdFwobSHQso5GXbONUimnkGNQnYMYBoJpEIB2GY8UEBFnv4xSXHlsSqP0U05gkCMpzIwwrBusMSs4UmmuTjzykiIEQJvkuf5cCw_kRfS8BZejeQDmvy6F7GBoirPg-45rkgDQvh_GMIIN9eB9gUCGTGbsJGKkgtHOlCaBY4lwxbJoVnnRKVNk2-OzfLpQSqM_IN4F-uZw35U87hFGu8vl8G-_h9St2OG06LfUmmNOhUAq4Ag6k4HYdZypZ3eC7v4mrEWaO5q8_D7xIv9hGp3Tzd8bjnWpEzoWPvOSvfJiKK3IgKUAbMsKyrF248bWINTxH8xp-jMYPi-pE8XQKNV91DYuWTFuEzvdX4yk-rsrcqK86AYcIFJ4wPt56v9gItbnE-6c-8lOrzpjDIhSylDIm4xu9LpkgQPeFb8FLPlFT2mREyqBr2VByKRZWHPnZPaIR78cXvETkULub055BAMJPF6WGsL2pHttaZxjMcmjRygJpZ0kH7fJsyjxxHACQ==&xkcb=SoDS6_M3sWwFtJzDT50LbzkdCdPP&camk=UoKtGZLa3XILVxi3wsLnQw==&p=0&fvj=0&vjs=3
131,Web developer – Fresher,"Remote in Bengaluru, Karnataka",N/A,BiCSoM Technologies,https://in.indeed.com/rc/clk?jk=8eb82b588b46a8bd&bb=fJdJL3xQQaOj2C0xZSaUG-Faz7VyJSm09jC-f-teIIlfl3oWzYgRdBr2MJrTBHW5Bk9YRkrQe0YBIKvRXtuCBkqaMQ2Q5mgAIR-sbkV2KfYavYvkMfEgNKEdP-NSe5jDd5UFWIEMLweKLMiaBylxbg%3D%3D&xkcb=SoBo67M3sWwFtJzDT50BbzkdCdPP&fccid=6664cdba350fb140&vjs=3
132,"MVC, ASP.Net Developer Required - Remote",Remote,900000.0,www.24SevenCommerce.com,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CioJQKwiXhg33Htx6tkIk_9qTjz6OJ4kQd3e2LTIdjZC6hy-cYuEglQD2opescvfSgCyIyZvcpfbozVH_nKamdm-lVe-BYRXAI8D3cQNwXphaUFE9nJJTQyTMv_6-s4TbrC-sUyvSINritvEJsl4nDANgUUt4onSP5O3ZJmaR6_9giRKpEaYjy0-fhoIJVPxAgxAOeyL5pnKbZrMa1sb144IwAcPXVjUaHMW2xb2pbehJkKPlT6K0R48Xyq7dW8ZgZYb8pZ1gf4t3wlNtO7MI1BWns3QHZVo2qG6TvHS4vEz1GHx9A-ZcQAvquuN74J_68dE_YZCC7S_-5TKRM3TGHlRCmOZKDSomN8J_u5RfC6LxnhoHQrxwF_fBozEBcamNcn2CBcbgB_3ZJaXZc8nJfBP1a3gIo6mmOAM4d9ZUYRzz2o_liDSZ-96CVliRo0nz_Hb0mYg-Mb2PP5ZsMPVOcskFCG5CJHQ31L3KwaqNInDN3DtLNBxm7YpF6wmo0ykMHtYZHuLqEY1RExInctRRVIwd06RTB-EjIz7xeyFjMrl2r_ANyP9Ihgv1PGconPaeof-lTDxXNN7C7zAslo0PLUbCRUcSYsZ-HhXP-w58Z33OS4XBuHLmK_wY8P3JJjDdPFqHY_vkRtssdZw_5-QLlz_6S8iGmDArzlcnqm8VktA==&xkcb=SoDB6_M3sWwFtJzDT50PbzkdCdPP&camk=UoKtGZLa3XIx0PMPgjaTig==&p=4&fvj=0&vjs=3
133,.NET + React Developer - Remote Work,"Remote in Bengaluru, Karnataka",N/A,BairesDev,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BfEGkshao4EhrCCf7LYqKO8VNtf9vkQrewuI3DmTR_-HSiIsbtUd2SBF06j-l2VDACP2xyMSbkVp9Z7OqpHcIAjaQEdYj_BI1vI4hKlFaaOMZlpyvUoDpgxRfI7FqHYMtUi8CNvLF7lOMwwAH_ZZAqLtqsK9tqG3WAVxMRgHENSXpdrgttQzcvlCDS7ljwlKunKBARhso3Y7Gyw6Xhk1HbzxTI2w3lVL5G9GizbmOiLIgOvuWmnlpfPIiHN7fvvsn_f8l7JPUTl0okpwo5zixKJ1F1_QbPgmK72fGZKzYA7SklRCaPCPheukm81-kWoG8WCQQs4NkRgPn205mPD0ST_c4IxOvm9cT5_GjzCpWMjvgCN0MBnNE1INM83lPreuiICJFFUgglx2T1EbHz2SKcp138XUDHpFOGk_FmbuMQbPKwRxseTWdYc9WmuZUeLuqYgnPRyOA1gjNfjljgsTAI6TVahRNMG0TKX7M3Tk68IqxJvU1RIonD-q2szn-7nEAHowTKGBNONcf_I0Nsf9M3dv4JnqDKa52efASeXP0WLeog9FZ0he355ka9ojbxnfvMGEBlSBZ6wknsCaBuyj7vn2phHkTjxYjrJMccOYB2-kiohM4RFREYsw3shxR54d_iWZf74zeSUS-KKC5c6QdIJ7-TT_YgZTENO8SX-Xt06V-Sdidk7KOOk7AJ7dbruD_KIKaofSMIQxWUWH2gGBzp9yNt1PZuwQjf1Af-_YzOuA==&xkcb=SoD76_M3sWwFtJzDT50JbzkdCdPP&camk=nUmJqO2E8rj_Av94ITxiJQ==&p=2&fvj=0&vjs=3
134,Software Developer,"Haldia, West Bengal",240000,SERNION TECHNOLOGIES PRIVATE LIMITED,https://in.indeed.com/rc/clk?jk=0bf80941c97b4f6e&bb=fJdJL3xQQaOj2C0xZSaUG6N9x5udcuy6O5yV15PZxMeu-XIli9xCUPo4wRnvwoExk0SbrYN_sJoa2Pj7uKy8U5WUvJRxFNOuwrXlUirr_zIFeG9edwIkVPDHyo86vZdc7SOQ8pgHUTK2JWrQc44ehg%3D%3D&xkcb=SoAc67M3sWwFtJzDT50NbzkdCdPP&fccid=dd616958bd9ddc12&cmp=SERNION-TECHNOLOGIES-PRIVATE-LIMITED&ti=Software+Engineer&vjs=3
135,Junior Software Developer (Fresher) Internship,"Jabalpur, Madhya Pradesh",N/A,Cognic Systems Pvt Ltd,https://in.indeed.com/rc/clk?jk=3c521425d81b1fd5&bb=ZJbDw7ZaEzGoQr36bytwSSgxWxMcWqlaTJZgIav8DJ81YtbeJ8eT0T0aBQvOhRpizAPKXY9ICgbdLS3MDE3lkI69lnWUlRRyMg7IpozunqorMxHVWPovdtAV7vziLJyFaoANOJperF9eaPDPfzQxpg%3D%3D&xkcb=SoCS67M3sWwEe_zC5J0DbzkdCdPP&fccid=8bffef78b95237ae&vjs=3
136,Sr. Java Developer,Remote,1350000.0,Freightcom Inc.,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AabRn9a58UDuYbw7q90KTRyiv2QVXKi5SuvBc0gA__TQcyK0VRIgUC7xDC3Q9MuCYR5ivMjWUWE_LIHvLY7NOyjq17ZrGR1Ec2AghZZkYf0rSRquEH491jzcJA-s6_VJwUixdFD4AIEPPvVpCcDVl05xuOi7-6CcGl_gVnu50kR5AxjFGj8aDuFr6G24pUMH-164yfLk2UyatHA7zw3Q_rXjXiwVU1tzCvqbT__yYwcwXfD0eanJUF8d42lYVxmUdLp6wjvqog1dl_87QhI6yOmQuc48CZd9ZcQhgB86SJHReax1XJQeLpZHEYEVepAgXRbs4odLwnvKnfchRqK1TYQxfTwJZvfxAE1RKDsWLO9QHd6jEYb-cCkBQcxkPyaraaTt-WfI-2v78qky1RZtXSqGOZPn-LZuqBNXYL7fWqjPAYlrf4xsE2nUp9t-9p4tMYy3Pi2NL3RIN1z-OXOO4ckn0wgOsZmyeGD2M0sGcdGaH0eZNrRo8jOLU_PF4Q87jdWf5L-0WMk4sE5MpIf5-lL_rzrmOWVLFWYgmsDZThqcsPUTjn7sJ4Kkg9WiyjchSsNMt683tu8m7rQiMIvQH7xAEKECdb9JvIBIfS0HyzE6OIoS_O_70XkCoQyRR_pwmvIzKriRq9Tjs3yUKwhCFB&xkcb=SoC16_M3sWwEe_zC5J0KbzkdCdPP&camk=ethIe0s0hedHxq72oU0CkQ==&p=1&fvj=0&vjs=3
137,Full Stack Developer,Remote in India,310000,Maniten Services,https://in.indeed.com/rc/clk?jk=fca924a3aead4a19&bb=ZJbDw7ZaEzGoQr36bytwSScHxoCh7pBw0kBXFELktHOzN2IUF7bThp1DHNfh0t3S_xHfz9wAoiaATM2H7YamjrGSrht49W1pws0yliadu7IKynFVbsLwN-x8kLyCK0wNyA5WqCnI6TCk11iF272Pfw%3D%3D&xkcb=SoAm67M3sWwEe_zC5J0CbzkdCdPP&fccid=8a2ab47aa363074d&vjs=3
138,NodeJs Backend Developer,Remote,486645.5,Duoples,https://in.indeed.com/rc/clk?jk=f43b359345caee08&bb=ZJbDw7ZaEzGoQr36bytwSQc-hwd77U8Akc6qY24ZvLI7V8_PCIdodK9A0Xb27mYn-okM3DngupdO6hsFoMlVxujCnuWRQZK2lX1He2L1XWwegmSVgQdGpww8JpvTN8SzjHstLunzd-jC77dP-0v47g%3D%3D&xkcb=SoB767M3sWwEe_zC5J0MbzkdCdPP&fccid=207b7403a0db9764&cmp=Duoples&ti=Back+End+Developer&vjs=3
139,Backend Software Engineer,"Hybrid work in Bengaluru, Karnataka",2250000.0,100MS,https://in.indeed.com/rc/clk?jk=538f4cff17590087&bb=ZJbDw7ZaEzGoQr36bytwSWxile2YhGs9a6fCAZFjvXJmxIiPXGgssiuVtDipA-2VyPkYW-5MhRqojgf14sHRCcVqKiVG7Sqs7arYXXirQXAb168hTbE9HWFHFgJFJ_zYjapBtAY2tVTVKrjts3zBhA%3D%3D&xkcb=SoBS67M3sWwEe_zC5J0ObzkdCdPP&fccid=789121c246ac5cec&vjs=3
140,Full Stack Developer,Remote,600000.0,Think 360 Solutions Pvt Ltd,https://in.indeed.com/rc/clk?jk=ecdd9c811da8c610&bb=ZJbDw7ZaEzGoQr36bytwSdW42l_b9fwuVuIWsv5aBxKWQrqp7wlXJnipgw5-_HdLWR9D0m05_FZCuB9C017xcAdg_4YevF-qdNZzuDdoFeBYwkFZpoAO_fLROMAUuseYF3NoUAFUfjm3gbq_P_Hl_A%3D%3D&xkcb=SoBS67M3sWwEe-TC5J0JbzkdCdPP&fccid=a1e4e55d53a42a4d&cmp=Think-360-Solutions-Pvt-Ltd&ti=Full+Stack+Developer&vjs=3
141,Full Stack Developer Intern,Remote,108000.0,Big Internet Seller Service Inc,https://in.indeed.com/rc/clk?jk=97ad4f79f84e4a47&bb=ZJbDw7ZaEzGoQr36bytwSX3omIGorNclluFHvmHJ8SPs5_nvlnMTpyeBdpPE391J4ElrcrOWsqBL1f4_afEX0L0J0HtNAfILmPHUWpe5fAUoUZDMrz2mvxvzUj1EPQR1qEuA47ltq_kYjm28Pd25_g%3D%3D&xkcb=SoDm67M3sWwEe-TC5J0IbzkdCdPP&fccid=6433a27095138229&cmp=Big-Internet-Seller-Service-Inc&ti=Full+Stack+Developer&vjs=3
142,Fullstack Python Developer - Remote Work,"Remote in Varanasi, Uttar Pradesh",N/A,BairesDev,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BfEGkshao4EhrCCf7LYqKO8VNtf9vkQrewuI3DmTR_-HSiIsbtUd2SBF06j-l2VDDsFVXRtCkMZliyluhHBCZ3A2VgEGu8z0-j_N9AUEiZGJgHOd6nQ0PsSIUyHhO835R6i2NWYlt6QKc9pVAoFUYL6FGY_sxoTaeKVmx4SlrK9KUX8WEqjQb4PkkyC4c0k1z2P9l6K-vU5zmyfgeFxkXk2ms8QU4xXgRGcmi_cHcbQ1SRCANeitYJiOF_PgAhM18dyp0vsOowgObTJriv5clzyaHdq5on_7XhooKC7FFv9RnAmvKM4dU5aHQtKKjPgm2dKGRezkGpMLEm5O6c0G-X-S9j8KrRgZGAd2ebcOYOioeE_iqW10YiLif319lMAaxRtRfOSBJ1eeHnI08LJ_mBU6wsrOXpATS52XoKblwusPhKnEXDaSOZVEr8vEET3HAspF97Uv-W7bcMe07Fjvs2YiTZQ-7b_hVmU-uqXpw_qKzeb9lvDb4YMNw77g97oPys3OajSv-xhrUOrx0jUe5nCSykWS3graia5CuGKaOIZp4W2wiHl0Trd_FUl9pZUMQ9jYjAYntL12pfPHVrlLfPJ_58oOv7qDS5QAzXWcyxlvmVrNcmijjfnDnLMrMcNN2WdNZKQ1izQYdPyrXeWh62_Xph60ydaUMHsQMQyXh9_NZ58q8R6L6GgqElgIl9IFzTghuhQ5lP8U97075EDrsjtmLXAvamSl854w96sQm92A==&xkcb=SoCc6_M3sWwEe_zC5J0IbzkdCdPP&camk=nUmJqO2E8rj_Av94ITxiJQ==&p=3&fvj=0&vjs=3
143,Software Engineer 4 (Simpleview),Remote,3570000.0,Granicus India,https://in.indeed.com/rc/clk?jk=6828bb1e0b64635d&bb=ZJbDw7ZaEzGoQr36bytwSWb_xKJT73nu5aNGH6QgnsR0HQjsj6Wdt0YjmYkWLPxpuJklKO5qMRjo6-e3It0IVFRz2mkfKC5tZGqAUEiX0CvReG86Lc5-ZG13BhH56KZ8BcVRNmWEib4PziMjvVnEUA%3D%3D&xkcb=SoBo67M3sWwEe-TC5J0PbzkdCdPP&fccid=c31d0b907c5aed14&vjs=3
144,Backend Developer,"Bengaluru, Karnataka",2250000.0,Unifize,https://in.indeed.com/rc/clk?jk=f02f492c642c5003&bb=ZJbDw7ZaEzGoQr36bytwSZoIB4ltSg3APBCoZo7TQ5ob_lr1k5gF1SghWLrguD698nSeuoxzn1Esuy3jAwEScL1Gcl9qFNJ1dXAq8dennMbxklZxXhsRqKMitH8-jGOnwHRJfqycq1U69Tei3Y_sJA%3D%3D&xkcb=SoDP67M3sWwEe-TC5J0KbzkdCdPP&fccid=61771843c74d1d80&vjs=3
145,Fullstack Python Developer - Remote Work,"Remote in Jamshedpur, Jharkhand",N/A,BairesDev,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BfEGkshao4EhrCCf7LYqKO8VNtf9vkQrewuI3DmTR_-HSiIsbtUd2SBF06j-l2VDDsFVXRtCkMZlqIiUx-71Hdk_0UG1I9U5LVaNQnkFJQGBXn_c2Sy2rEianyA37xuuFbYyn-CwRTDLJJBYlggzRqabobvNQ4QTeiLg958CGxESv7Ad4BCZGHxPeyuyvMoDQeInk3RDWX9yWxb7TABoNVWqq1X58HlyZtyLru2Gt5BaTD9Z6xj8rJLDyEm3FJStlL4rfg4n60D_Dw4bFQs7ylhi1JDA805GhEZ9xLjmqArjDGfxagt7v2CcFpvYAkJfy2J-WxW_xWJvrybn18UKnfj6-owDGm4IyRuJ38PHEpG-pEHdR2Y0yzF5KeQqiBXgkSzwH2DWqYorFgI89Y-Il5a8nURty_uOqXIJQPaX3qi3pDaudu19Z2zZvT7F0lRE_IVIOGj-8k3dtOlT_vee5WxaOHP30Xf-ib433PpK9QNbwZ1ExsAW7Rr5kYf49hSQx-PKvEahp2o-2-hsAHw2JAqUMXfHNAGGMmrVNB__6MCtkcLJxbUE6d9DMMDs0NOPY6OQbNryK-9__XRembhJOLRi7KLj7Luy0f-k4oy-amqMJRkVkop0K0FPwXkCfWpyFH_rTHDap1g8kIaXm3HEECLgfnWZ2nFdIVNsILLBGZZ_Wva8YqPbcsWnia4pGwkigWvOqHkCviy1hl1jISIVun6tQiB-rKp8PYG99_Hb3Vmg==&xkcb=SoAB6_M3sWwEe_zC5J0LbzkdCdPP&camk=nUmJqO2E8rj_Av94ITxiJQ==&p=0&fvj=0&vjs=3
146,junior software engineer,"Chennai, Tamil Nadu",220416.25,Quantra Technology Solutions Private Limited,https://in.indeed.com/rc/clk?jk=4e16ac97cadcfd3b&bb=ZJbDw7ZaEzGoQr36bytwSRmjFoOD6Se1X3XxiVrRLs4wnJIKlDnWGHwrwqQQkCKyl77dr8SojXJM8iUqPzWOv07dxMWS5R43ITaU_zkF-A9xWOm47SZr1AW7BvjUnyJ_5WBQmzcS1OWtBSlRnF3d8A%3D%3D&xkcb=SoB767M3sWwEe-TC5J0LbzkdCdPP&fccid=e3f84120e7c05515&cmp=Quantra-Technology-Solutions-Private-Limited&ti=Junior+Software+Engineer&vjs=3
147,Sr. Golang Developer,Remote,1750000.0,Freightcom,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AabRn9a58UDuYbw7q90KTRyiv2QVXKi5SuvBc0gA__TQcyK0VRIgUC7xDC3Q9MuCZno5JiRq9V5oDYZCTk_G7RBiLdBKCjNVCUOIhSFLPuKuUJoYfPdDYPIW632XA0VrWJB204jMPLw6qNbalD_1yP2RB6FwGjQPmwi4mEwzd2EmK3-owd3uVK0uB_Fle8UgQExYR3u20z9T59Ntcvc6gv3hdq2ayC44ua8utf9fZz-JMBnzP4BeAd0HQ8gFc4JyqnJApkiW_YJb3jckX7xdULLLN_LD0ifslrWKhEhZ1PI-hsacGFRWSOqe9O80mxnLkq6L-2GGuDnu_Xonvgp7fxTCHjs_YLBz78cyeoA7vdyd5qFo8joYkINmLupY-MjVFJaSNpp_8-IvgFCktPdzxGk-uU1bm3xj-41C2e9R2GjV-TxF3X8P89dybMrY0gbR74mb4Jb60UPJw_1yR7NwkjIj3p1_oKbBEgqHyvyW7kkBK7zoKt0IZkmFtM4lwtZhGhKAAfY8UMczBPaq5NarKkEl7xHBn5GvPziYBXdxwqXQwXFFShiVT9C_pGpbiK4TjTd964SALvYUrjM1GsnNXEqlTivOmEhAuB-saoONDeDR7lHK2q0hHUbyn7xhOmfIpfjNDWH0HjpLUEeMfuF9S-D2LJQhIL9mw=&xkcb=SoAS6_M3sWwEe_zC5J0PbzkdCdPP&camk=ethIe0s0hedHxq72oU0CkQ==&p=4&fvj=0&vjs=3
148,Full Stack Developer - React + Node - Remote Work,"Remote in Patna, Bihar",N/A,BairesDev,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BfEGkshao4EhrCCf7LYqKO8VNtf9vkQrewuI3DmTR_-HSiIsbtUd2SBF06j-l2VDDsFVXRtCkMZmuwha-xwQ25_fcg-sKApTByHrr16gbtSvOEujol8iBZnMJYqCQ_jzaLP0rMFSFP4bor2J5MwbIxRRy6lsiomEvoOujk0P4QpZJciT91pjWO-ccZVZanhlXLOJ5JAWrwiUO0b1h9TrIo-CVKMFW0Mh-2Q4XuCPlAadIM4UA84l-wUpqMEu3-OC-t14iUKaLYGXJWVKxTWSA9VWINoRwVjbaKRlt3WrB5Wn8Y9fGYEwNaXPhU53N2f89fYL--SJEv4G1dZ_9idzMBYBjMazk9y5L-YtftcBDjgD1y3MydJ3RrSKmQ_9yLAtxFy88I0n0qFhrtcFZzVT5ElbQi3INsOR3oPOvIS19tClDdmgAub23DcP0V9JBCrjqP4XBrDLxkLy-B8fHecCqoTkNELr-xTNufSN73_t7z9N9G6Y3WWoityINMiaClK_sUC-hlgNhdghBJ1eaiNkrFPZQu05-_jJPqdhCxcSUwCigt39U3Ys9Bw76ugJeJx7BZJRrQ4LfQJxZTqBPttGUjPUxxyLPpXDMgO6qQZ05hcnaRy7B9QrdiTMJBaS9eFAe4fdNORy-l-LWfg9ILW8qZx5t-r5aOaS7ky70wtPp7VS71Tz9ZMNyUCmN9wCrEGipZJlWr27BN1IIzjMYzpgU2FJsMnnK2std-T_6zKE62Eg==&xkcb=SoAo6_M3sWwEe_zC5J0JbzkdCdPP&camk=nUmJqO2E8rj_Av94ITxiJQ==&p=2&fvj=0&vjs=3
149,Software Engineer 3 (Simpleview),Remote,3297500.0,Granicus India,https://in.indeed.com/rc/clk?jk=79b032c0db82a342&bb=ZJbDw7ZaEzGoQr36bytwSS2oF7q9ogi_jVPGqKJ0HWaXX0OlNbRBgEJNIS6PXfNu2N3mbe1M69BsJXfyD9Lb6anNoBJSpVI8XTTa9Xzp0bPv8I8sDccVojmW2u-uUcG6Ao3atRi55Vd2Z6dHfxC44g%3D%3D&xkcb=SoDP67M3sWwEe_zC5J0NbzkdCdPP&fccid=c31d0b907c5aed14&vjs=3
150,Software Engineer - Winter Intern,"Bengaluru, Karnataka",N/A,Rubrik Security Cloud,https://in.indeed.com/rc/clk?jk=9cf83c8a58550fb7&bb=H8dK69HJkXRT_qxt6fKfoAaN1v8CSMMLMn6xWp0kgaZTeo1ffLSfqCIH2hby_NMOtfZCvyZbQJvNdBAAJ3OiLwIpx_i1S9u2hJ1pVq1KOj_obeaCc8auHF784hlzZ0zEdbxnFCYTkTbkuNuA2-lpgQ%3D%3D&xkcb=SoCO67M3sWwDElzDYh0CbzkdCdPP&fccid=4646eb4f4a0ba78e&vjs=3
